step,stock0,stock1,stock2,stock3,stock4
1864,23.236,94.005,55.931,193.917,93.667
1865,6.736,90.005,45.431,239.917,129.667
1866,60.236,86.005,34.931,155.917,95.667
1867,43.736,82.005,24.431,201.917,61.667
1868,27.236,78.005,13.931,247.917,27.667
1869,10.736,74.005,73.431,163.917,123.667
1870,64.236,70.005,62.931,79.917,89.667
1871,47.736,66.005,52.431,125.917,55.667
1872,31.236,62.005,41.931,171.917,91.667
1873,14.736,58.005,31.431,217.917,57.667
1874,68.236,54.005,20.931,133.917,23.667
1875,51.736,50.005,80.431,49.917,119.667
1876,35.236,46.005,69.931,95.917,85.667
1877,18.736,42.005,59.431,141.917,51.667
1878,2.236,38.005,48.931,187.917,87.667
1879,55.736,34.005,38.431,103.917,53.667
1880,39.236,30.005,27.931,149.917,19.667
1881,22.736,26.005,17.431,195.917,55.667
1882,6.236,92.005,6.931,111.917,21.667
1883,0.000,88.005,66.431,27.917,117.667
1884,53.500,84.005,55.931,0.000,83.667
1885,37.000,80.005,45.431,46.000,49.667
1886,20.500,76.005,34.931,92.000,85.667
1887,4.000,72.005,24.431,138.000,51.667
1888,57.500,68.005,13.931,54.000,17.667
1889,41.000,64.005,73.431,0.000,113.667
1890,75.471,81.679,31.908,389.431,56.292
1891,58.971,77.679,21.408,435.431,22.292
1892,42.471,73.679,80.908,351.431,118.292
1893,25.971,69.679,70.408,397.431,154.292
1894,79.471,65.679,59.908,313.431,120.292
1895,62.971,61.679,49.408,359.431,86.292
1896,46.471,57.679,38.908,405.431,52.292
1897,29.971,53.679,28.408,321.431,88.292
1898,13.471,49.679,17.908,367.431,54.292
1899,66.971,45.679,7.408,283.431,20.292
1900,50.471,41.679,66.908,199.431,116.292
1901,33.971,37.679,56.408,245.431,82.292
1902,17.471,103.679,45.908,161.431,48.292
1903,70.971,99.679,35.408,77.431,14.292
1904,54.471,95.679,24.908,123.431,50.292
1905,37.971,91.679,14.408,169.431,16.292
1906,21.471,87.679,73.908,85.431,112.292
1907,4.971,83.679,63.408,131.431,78.292
1908,58.471,79.679,52.908,47.431,44.292
1909,41.971,75.679,42.408,93.431,80.292
1910,25.471,71.679,31.908,139.431,46.292
1911,8.971,67.679,21.408,185.431,82.292
1912,62.471,63.679,10.908,101.431,48.292
1913,45.971,59.679,70.408,17.431,144.292
1914,29.471,55.679,59.908,63.431,110.292
1915,12.971,51.679,49.408,109.431,76.292
1916,66.471,47.679,38.908,25.431,42.292
1917,49.971,43.679,28.408,71.431,8.292
1918,33.471,39.679,17.908,117.431,44.292
1919,16.971,35.679,7.408,163.431,10.292
1920,85.592,7.973,49.941,375.468,52.808
1921,69.092,73.973,39.441,291.468,18.808
1922,52.592,69.973,28.941,337.468,54.808
1923,36.092,65.973,18.441,383.468,20.808
1924,19.592,61.973,77.941,299.468,116.808
1925,73.092,57.973,67.441,215.468,82.808
1926,56.592,53.973,56.941,261.468,118.808
1927,40.092,119.973,46.441,177.468,84.808
1928,23.592,115.973,35.941,223.468,50.808
1929,77.092,111.973,25.441,139.468,16.808
1930,60.592,107.973,84.941,55.468,112.808
1931,44.092,103.973,74.441,101.468,78.808
1932,27.592,99.973,63.941,147.468,114.808
1933,11.092,95.973,53.441,193.468,80.808
1934,64.592,91.973,42.941,109.468,46.808
1935,48.092,87.973,32.441,155.468,82.808
1936,31.592,83.973,21.941,201.468,48.808
1937,15.092,79.973,11.441,117.468,84.808
1938,68.592,75.973,0.941,33.468,50.808
1939,52.092,71.973,60.441,0.000,146.808
1940,35.592,67.973,49.941,46.000,112.808
1941,19.092,63.973,39.441,92.000,78.808
1942,2.592,59.973,28.941,138.000,44.808
1943,56.092,55.973,18.441,54.000,10.808
1944,39.592,51.973,77.941,0.000,106.808
1945,23.092,47.973,67.441,46.000,72.808
1946,6.592,43.973,56.941,92.000,38.808
1947,60.092,39.973,46.441,8.000,4.808
1948,43.592,35.973,35.941,54.000,40.808
1949,27.092,31.973,25.441,100.000,6.808
1950,69.873,177.933,87.069,243.504,70.289
1951,53.373,173.933,76.569,289.504,106.289
1952,36.873,169.933,66.069,335.504,142.289
1953,20.373,165.933,55.569,251.504,108.289
1954,73.873,161.933,45.069,167.504,74.289
1955,57.373,157.933,34.569,213.504,110.289
1956,40.873,153.933,24.069,259.504,76.289
1957,24.373,149.933,13.569,305.504,112.289
1958,77.873,145.933,3.069,221.504,78.289
1959,61.373,141.933,62.569,137.504,44.289
1960,44.873,137.933,52.069,183.504,80.289
1961,28.373,133.933,41.569,229.504,46.289
1962,81.873,129.933,31.069,145.504,12.289
1963,65.373,125.933,20.569,61.504,108.289
1964,48.873,121.933,10.069,107.504,74.289
1965,32.373,117.933,69.569,23.504,40.289
1966,15.873,113.933,59.069,69.504,76.289
1967,69.373,109.933,48.569,0.000,42.289
1968,52.873,105.933,38.069,46.000,78.289
1969,36.373,101.933,27.569,92.000,44.289
1970,19.873,97.933,17.069,138.000,80.289
1971,73.373,93.933,6.569,54.000,46.289
1972,56.873,89.933,66.069,0.000,142.289
1973,40.373,85.933,55.569,46.000,108.289
1974,23.873,81.933,45.069,92.000,74.289
1975,7.373,77.933,34.569,138.000,40.289
1976,60.873,73.933,24.069,54.000,6.289
1977,44.373,69.933,83.569,0.000,102.289
1978,27.873,65.933,73.069,46.000,68.289
1979,11.373,61.933,62.569,92.000,34.289
1980,52.131,158.199,11.603,580.870,149.388
1981,35.631,154.199,1.103,496.870,115.388
1982,19.131,150.199,60.603,412.870,81.388
1983,72.631,146.199,50.103,328.870,47.388
1984,56.131,142.199,39.603,244.870,83.388
1985,39.631,138.199,29.103,290.870,119.388
1986,23.131,134.199,18.603,336.870,85.388
1987,76.631,130.199,8.103,252.870,51.388
1988,60.131,126.199,67.603,168.870,147.388
1989,43.631,122.199,57.103,214.870,113.388
1990,27.131,118.199,46.603,260.870,79.388
1991,80.631,114.199,36.103,176.870,45.388
1992,64.131,110.199,25.603,222.870,81.388
1993,47.631,106.199,15.103,268.870,47.388
1994,31.131,102.199,74.603,184.870,143.388
1995,14.631,98.199,64.103,230.870,109.388
1996,68.131,94.199,53.603,146.870,75.388
1997,51.631,90.199,43.103,192.870,111.388
1998,35.131,86.199,32.603,238.870,77.388
1999,18.631,82.199,22.103,284.870,43.388
2000,72.131,78.199,11.603,200.870,9.388
2001,55.631,74.199,71.103,116.870,105.388
2002,39.131,70.199,60.603,162.870,71.388
2003,22.631,66.199,50.103,208.870,107.388
2004,6.131,62.199,39.603,254.870,73.388
2005,59.631,58.199,29.103,170.870,39.388
2006,43.131,54.199,18.603,216.870,5.388
2007,26.631,50.199,78.103,132.870,101.388
2008,10.131,46.199,67.603,178.870,67.388
2009,63.631,42.199,57.103,94.870,33.388
2010,83.133,26.107,23.769,232.460,72.432
2011,66.633,92.107,13.269,148.460,38.432
2012,50.133,88.107,72.769,64.460,134.432
2013,33.633,84.107,62.269,110.460,100.432
2014,17.133,80.107,51.769,156.460,66.432
2015,70.633,76.107,41.269,72.460,32.432
2016,54.133,72.107,30.769,118.460,68.432
2017,37.633,68.107,20.269,164.460,34.432
2018,21.133,64.107,9.769,80.460,70.432
2019,4.633,60.107,0.000,126.460,36.432
2020,0.000,56.107,59.500,42.460,132.432
2021,53.500,52.107,49.000,0.000,98.432
2022,37.000,48.107,38.500,46.000,64.432
2023,20.500,44.107,28.000,92.000,30.432
2024,4.000,40.107,17.500,138.000,66.432
2025,57.500,36.107,7.000,54.000,32.432
2026,41.000,32.107,66.500,0.000,128.432
2027,24.500,28.107,56.000,46.000,94.432
2028,8.000,24.107,45.500,92.000,60.432
2029,61.500,20.107,35.000,8.000,26.432
2030,45.000,86.107,24.500,0.000,0.000
2031,28.500,82.107,14.000,46.000,36.000
2032,12.000,78.107,3.500,92.000,2.000
2033,0.000,74.107,63.000,8.000,98.000
2034,53.500,70.107,52.500,0.000,64.000
2035,37.000,66.107,42.000,46.000,30.000
2036,20.500,62.107,31.500,92.000,66.000
2037,4.000,58.107,21.000,138.000,32.000
2038,57.500,54.107,10.500,54.000,0.000
2039,41.000,50.107,70.000,0.000,96.000
2040,81.508,44.603,16.428,123.198,67.916
2041,65.008,110.603,5.928,39.198,33.916
2042,48.508,106.603,65.428,0.000,129.916
2043,32.008,102.603,54.928,46.000,95.916
2044,15.508,98.603,44.428,92.000,61.916
2045,69.008,94.603,33.928,8.000,27.916
2046,52.508,90.603,23.428,54.000,63.916
2047,36.008,86.603,12.928,100.000,29.916
2048,19.508,82.603,72.428,16.000,125.916
2049,3.008,78.603,61.928,62.000,91.916
2050,56.508,74.603,51.428,0.000,57.916
2051,40.008,70.603,40.928,46.000,23.916
2052,23.508,66.603,30.428,92.000,59.916
2053,7.008,62.603,19.928,138.000,25.916
2054,60.508,58.603,9.428,54.000,0.000
2055,44.008,54.603,68.928,0.000,96.000
2056,27.508,50.603,58.428,46.000,62.000
2057,11.008,46.603,47.928,92.000,28.000
2058,0.000,42.603,37.428,138.000,64.000
2059,53.500,38.603,26.928,54.000,30.000
2060,37.000,34.603,16.428,100.000,0.000
2061,20.500,30.603,75.928,16.000,96.000
2062,4.000,26.603,65.428,62.000,62.000
2063,57.500,22.603,54.928,0.000,28.000
2064,41.000,18.603,44.428,46.000,64.000
2065,24.500,14.603,33.928,92.000,30.000
2066,8.000,80.603,23.428,8.000,0.000
2067,0.000,76.603,12.928,54.000,36.000
2068,53.500,72.603,2.428,0.000,2.000
2069,37.000,68.603,61.928,0.000,98.000
2070,19.262,56.799,74.442,294.384,102.372
2071,72.762,52.799,63.942,210.384,68.372
2072,56.262,48.799,53.442,256.384,104.372
2073,39.762,114.799,42.942,172.384,70.372
2074,23.262,110.799,32.442,218.384,36.372
2075,76.762,106.799,21.942,134.384,2.372
2076,60.262,102.799,81.442,50.384,98.372
2077,43.762,98.799,70.942,96.384,64.372
2078,27.262,94.799,60.442,142.384,100.372
2079,10.762,90.799,49.942,188.384,66.372
2080,64.262,86.799,39.442,104.384,32.372
2081,47.762,82.799,28.942,150.384,68.372
2082,31.262,78.799,18.442,196.384,34.372
2083,14.762,74.799,7.942,112.384,70.372
2084,68.262,70.799,0.000,28.384,36.372
2085,51.762,66.799,59.500,0.000,132.372
2086,35.262,62.799,49.000,46.000,98.372
2087,18.762,58.799,38.500,92.000,64.372
2088,2.262,54.799,28.000,138.000,30.372
2089,55.762,50.799,17.500,54.000,0.000
2090,39.262,46.799,77.000,0.000,96.000
2091,22.762,42.799,66.500,46.000,62.000
2092,6.262,38.799,56.000,92.000,28.000
2093,59.762,34.799,45.500,8.000,0.000
2094,43.262,30.799,35.000,54.000,36.000
2095,26.762,26.799,24.500,100.000,2.000
2096,10.262,22.799,14.000,146.000,38.000
2097,63.762,18.799,3.500,62.000,4.000
2098,47.262,14.799,63.000,0.000,100.000
2099,30.762,10.799,52.500,46.000,66.000
2100,16.287,10.451,43.482,244.285,83.760
2101,69.787,6.451,32.982,160.285,49.760
2102,53.287,72.451,22.482,76.285,15.760
2103,36.787,68.451,11.982,122.285,51.760
2104,20.287,64.451,1.482,168.285,17.760
2105,3.787,60.451,60.982,84.285,113.760
2106,57.287,56.451,50.482,0.285,79.760
2107,40.787,52.451,39.982,46.285,45.760
2108,24.287,48.451,29.482,92.285,81.760
2109,7.787,44.451,18.982,138.285,47.760
2110,61.287,40.451,8.482,54.285,13.760
2111,44.787,36.451,67.982,0.000,109.760
2112,28.287,32.451,57.482,46.000,75.760
2113,11.787,28.451,46.982,92.000,41.760
2114,0.000,24.451,36.482,138.000,77.760
2115,53.500,20.451,25.982,54.000,43.760
2116,37.000,86.451,15.482,0.000,9.760
2117,20.500,82.451,74.982,0.000,105.760
2118,4.000,78.451,64.482,46.000,71.760
2119,57.500,74.451,53.982,0.000,37.760
2120,41.000,70.451,43.482,46.000,73.760
2121,24.500,66.451,32.982,92.000,39.760
2122,8.000,62.451,22.482,138.000,75.760
2123,61.500,58.451,11.982,54.000,41.760
2124,45.000,54.451,71.482,0.000,137.760
2125,28.500,50.451,60.982,46.000,103.760
2126,12.000,46.451,50.482,92.000,69.760
2127,0.000,42.451,39.982,138.000,35.760
2128,53.500,38.451,29.482,54.000,1.760
2129,37.000,34.451,18.982,100.000,37.760
2130,77.357,4.890,36.512,471.164,143.626
2131,60.857,70.890,26.012,387.164,109.626
2132,44.357,66.890,15.512,433.164,75.626
2133,27.857,62.890,5.012,479.164,41.626
2134,11.357,58.890,64.512,395.164,137.626
2135,64.857,54.890,54.012,311.164,103.626
2136,48.357,120.890,43.512,227.164,69.626
2137,31.857,116.890,33.012,273.164,105.626
2138,15.357,112.890,22.512,319.164,71.626
2139,68.857,108.890,12.012,235.164,37.626
2140,52.357,104.890,71.512,151.164,133.626
2141,35.857,100.890,61.012,197.164,99.626
2142,19.357,96.890,50.512,243.164,65.626
2143,72.857,92.890,40.012,159.164,31.626
2144,56.357,88.890,29.512,205.164,67.626
2145,39.857,84.890,19.012,251.164,33.626
2146,23.357,80.890,78.512,167.164,129.626
2147,6.857,76.890,68.012,213.164,95.626
2148,60.357,72.890,57.512,129.164,61.626
2149,43.857,68.890,47.012,175.164,97.626
2150,27.357,64.890,36.512,221.164,63.626
2151,10.857,60.890,26.012,267.164,99.626
2152,64.357,56.890,15.512,183.164,65.626
2153,47.857,52.890,5.012,229.164,31.626
2154,31.357,48.890,64.512,145.164,127.626
2155,14.857,44.890,54.012,191.164,93.626
2156,68.357,40.890,43.512,107.164,59.626
2157,51.857,36.890,33.012,153.164,25.626
2158,35.357,32.890,22.512,199.164,61.626
2159,18.857,98.890,12.012,115.164,27.626
2160,53.732,98.387,35.284,604.096,169.163
2161,37.232,94.387,24.784,650.096,135.163
2162,20.732,90.387,14.284,566.096,101.163
2163,74.232,86.387,3.784,482.096,67.163
2164,57.732,82.387,63.284,398.096,163.163
2165,41.232,78.387,52.784,444.096,129.163
2166,24.732,74.387,42.284,490.096,95.163
2167,78.232,70.387,31.784,406.096,61.163
2168,61.732,66.387,21.284,452.096,27.163
2169,45.232,62.387,80.784,368.096,123.163
2170,28.732,58.387,70.284,414.096,159.163
2171,82.232,54.387,59.784,330.096,125.163
2172,65.732,120.387,49.284,246.096,91.163
2173,49.232,116.387,38.784,292.096,57.163
2174,32.732,112.387,28.284,208.096,93.163
2175,16.232,108.387,17.784,254.096,59.163
2176,69.732,104.387,7.284,170.096,25.163
2177,53.232,100.387,66.784,86.096,121.163
2178,36.732,96.387,56.284,132.096,87.163
2179,20.232,92.387,45.784,178.096,53.163
2180,73.732,88.387,35.284,94.096,19.163
2181,57.232,84.387,24.784,140.096,55.163
2182,40.732,80.387,14.284,186.096,21.163
2183,24.232,76.387,73.784,102.096,117.163
2184,7.732,72.387,63.284,148.096,83.163
2185,61.232,68.387,52.784,64.096,49.163
2186,44.732,64.387,42.284,110.096,85.163
2187,28.232,60.387,31.784,156.096,51.163
2188,11.732,56.387,21.284,202.096,87.163
2189,65.232,52.387,10.784,118.096,53.163
2190,63.549,159.799,55.576,615.405,118.897
2191,47.049,155.799,45.076,531.405,154.897
2192,30.549,151.799,34.576,447.405,120.897
2193,14.049,147.799,24.076,363.405,86.897
2194,67.549,143.799,13.576,279.405,52.897
2195,51.049,139.799,73.076,195.405,148.897
2196,34.549,135.799,62.576,241.405,114.897
2197,18.049,131.799,52.076,287.405,80.897
2198,71.549,127.799,41.576,203.405,46.897
2199,55.049,123.799,31.076,249.405,82.897
2200,38.549,119.799,20.576,295.405,48.897
2201,22.049,115.799,80.076,211.405,144.897
2202,75.549,111.799,69.576,127.405,110.897
2203,59.049,107.799,59.076,173.405,76.897
2204,42.549,103.799,48.576,219.405,42.897
2205,26.049,99.799,38.076,265.405,78.897
2206,79.549,95.799,27.576,181.405,44.897
2207,63.049,91.799,17.076,227.405,80.897
2208,46.549,87.799,6.576,273.405,46.897
2209,30.049,83.799,66.076,189.405,142.897
2210,13.549,79.799,55.576,235.405,108.897
2211,67.049,75.799,45.076,151.405,74.897
2212,50.549,71.799,34.576,197.405,40.897
2213,34.049,67.799,24.076,243.405,76.897
2214,17.549,63.799,13.576,289.405,42.897
2215,71.049,59.799,3.076,205.405,8.897
2216,54.549,55.799,62.576,121.405,104.897
2217,38.049,51.799,52.076,167.405,70.897
2218,21.549,47.799,41.576,213.405,106.897
2219,5.049,43.799,31.076,259.405,72.897
2220,83.202,70.732,7.769,568.384,110.394
2221,66.702,66.732,67.269,484.384,76.394
2222,50.202,62.732,56.769,400.384,112.394
2223,33.702,58.732,46.269,446.384,78.394
2224,17.202,54.732,35.769,362.384,44.394
2225,70.702,50.732,25.269,278.384,10.394
2226,54.202,46.732,84.769,194.384,106.394
2227,37.702,42.732,74.269,240.384,142.394
2228,21.202,38.732,63.769,286.384,108.394
2229,74.702,34.732,53.269,202.384,74.394
2230,58.202,100.732,42.769,118.384,40.394
2231,41.702,96.732,32.269,164.384,76.394
2232,25.202,92.732,21.769,210.384,42.394
2233,8.702,88.732,11.269,126.384,78.394
2234,62.202,84.732,0.769,42.384,44.394
2235,45.702,80.732,60.269,0.000,140.394
2236,29.202,76.732,49.769,46.000,106.394
2237,12.702,72.732,39.269,92.000,72.394
2238,66.202,68.732,28.769,8.000,38.394
2239,49.702,64.732,18.269,54.000,4.394
2240,33.202,60.732,77.769,0.000,100.394
2241,16.702,56.732,67.269,46.000,66.394
2242,0.202,52.732,56.769,92.000,32.394
2243,53.702,48.732,46.269,8.000,0.000
2244,37.202,44.732,35.769,54.000,36.000
2245,20.702,40.732,25.269,100.000,72.000
2246,4.202,36.732,14.769,146.000,38.000
2247,57.702,32.732,4.269,62.000,4.000
2248,41.202,28.732,63.769,0.000,100.000
2249,24.702,24.732,53.269,46.000,66.000
2250,6.825,167.061,42.797,330.689,177.006
2251,60.325,163.061,32.297,246.689,143.006
2252,43.825,159.061,21.797,292.689,109.006
2253,27.325,155.061,11.297,338.689,75.006
2254,10.825,151.061,70.797,254.689,41.006
2255,64.325,147.061,60.297,170.689,7.006
2256,47.825,143.061,49.797,216.689,43.006
2257,31.325,139.061,39.297,262.689,79.006
2258,14.825,135.061,28.797,178.689,45.006
2259,68.325,131.061,18.297,94.689,11.006
2260,51.825,127.061,77.797,10.689,107.006
2261,35.325,123.061,67.297,56.689,73.006
2262,18.825,119.061,56.797,102.689,109.006
2263,72.325,115.061,46.297,18.689,75.006
2264,55.825,111.061,35.797,64.689,41.006
2265,39.325,107.061,25.297,110.689,77.006
2266,22.825,103.061,14.797,156.689,43.006
2267,6.325,99.061,4.297,202.689,79.006
2268,59.825,95.061,0.000,118.689,45.006
2269,43.325,91.061,59.500,34.689,141.006
2270,26.825,87.061,49.000,80.689,107.006
2271,10.325,83.061,38.500,126.689,73.006
2272,63.825,79.061,28.000,42.689,39.006
2273,47.325,75.061,17.500,88.689,5.006
2274,30.825,71.061,77.000,4.689,101.006
2275,14.325,67.061,66.500,50.689,67.006
2276,0.000,63.061,56.000,96.689,33.006
2277,53.500,59.061,45.500,12.689,0.000
2278,37.000,55.061,35.000,58.689,36.000
2279,20.500,51.061,24.500,104.689,72.000
2280,63.281,139.000,39.973,115.229,125.529
2281,46.781,135.000,29.473,161.229,91.529
2282,30.281,131.000,18.973,207.229,57.529
2283,13.781,127.000,8.473,253.229,93.529
2284,67.281,123.000,0.000,169.229,59.529
2285,50.781,119.000,59.500,85.229,155.529
2286,34.281,115.000,49.000,131.229,121.529
2287,17.781,111.000,38.500,177.229,87.529
2288,71.281,107.000,28.000,93.229,53.529
2289,54.781,103.000,17.500,139.229,19.529
2290,38.281,99.000,77.000,55.229,115.529
2291,21.781,95.000,66.500,101.229,81.529
2292,5.281,91.000,56.000,147.229,47.529
2293,58.781,87.000,45.500,63.229,13.529
2294,42.281,83.000,35.000,109.229,49.529
2295,25.781,79.000,24.500,155.229,85.529
2296,9.281,75.000,14.000,201.229,51.529
2297,62.781,71.000,3.500,117.229,17.529
2298,46.281,67.000,63.000,33.229,113.529
2299,29.781,63.000,52.500,79.229,79.529
2300,13.281,59.000,42.000,125.229,45.529
2301,66.781,55.000,31.500,41.229,11.529
2302,50.281,51.000,21.000,87.229,47.529
2303,33.781,47.000,10.500,133.229,13.529
2304,17.281,43.000,70.000,49.229,109.529
2305,0.781,39.000,59.500,95.229,75.529
2306,54.281,35.000,49.000,11.229,41.529
2307,37.781,31.000,38.500,57.229,77.529
2308,21.281,27.000,28.000,103.229,43.529
2309,4.781,23.000,17.500,149.229,79.529
2310,48.903,16.690,83.181,552.890,170.495
2311,32.403,82.690,72.681,468.890,136.495
2312,15.903,78.690,62.181,384.890,102.495
2313,69.403,74.690,51.681,300.890,68.495
2314,52.903,70.690,41.181,346.890,104.495
2315,36.403,66.690,30.681,392.890,70.495
2316,19.903,62.690,20.181,308.890,106.495
2317,73.403,58.690,9.681,224.890,72.495
2318,56.903,54.690,69.181,140.890,38.495
2319,40.403,50.690,58.681,186.890,74.495
2320,23.903,46.690,48.181,232.890,110.495
2321,7.403,42.690,37.681,278.890,76.495
2322,60.903,38.690,27.181,194.890,42.495
2323,44.403,34.690,16.681,240.890,8.495
2324,27.903,30.690,76.181,156.890,104.495
2325,11.403,96.690,65.681,72.890,70.495
2326,64.903,92.690,55.181,0.000,36.495
2327,48.403,88.690,44.681,46.000,72.495
2328,31.903,84.690,34.181,92.000,38.495
2329,15.403,80.690,23.681,138.000,74.495
2330,68.903,76.690,13.181,54.000,40.495
2331,52.403,72.690,72.681,0.000,136.495
2332,35.903,68.690,62.181,46.000,102.495
2333,19.403,64.690,51.681,92.000,68.495
2334,2.903,60.690,41.181,138.000,34.495
2335,56.403,56.690,30.681,54.000,0.495
2336,39.903,52.690,20.181,100.000,36.495
2337,23.403,48.690,9.681,146.000,2.495
2338,6.903,44.690,69.181,62.000,98.495
2339,60.403,40.690,58.681,0.000,64.495
2340,37.936,145.497,65.286,280.364,37.965
2341,21.436,141.497,54.786,326.364,73.965
2342,74.936,137.497,44.286,242.364,39.965
2343,58.436,133.497,33.786,288.364,75.965
2344,41.936,129.497,23.286,204.364,111.965
2345,25.436,125.497,12.786,250.364,77.965
2346,78.936,121.497,2.286,166.364,43.965
2347,62.436,117.497,61.786,82.364,139.965
2348,45.936,113.497,51.286,128.364,105.965
2349,29.436,109.497,40.786,174.364,71.965
2350,12.936,105.497,30.286,220.364,107.965
2351,66.436,101.497,19.786,136.364,73.965
2352,49.936,97.497,9.286,182.364,39.965
2353,33.436,93.497,68.786,98.364,135.965
2354,16.936,89.497,58.286,144.364,101.965
2355,70.436,85.497,47.786,60.364,67.965
2356,53.936,81.497,37.286,106.364,33.965
2357,37.436,77.497,26.786,152.364,69.965
2358,20.936,73.497,16.286,198.364,35.965
2359,4.436,69.497,5.786,114.364,71.965
2360,57.936,65.497,0.000,30.364,37.965
2361,41.436,61.497,59.500,0.000,133.965
2362,24.936,57.497,49.000,46.000,99.965
2363,8.436,53.497,38.500,92.000,65.965
2364,61.936,49.497,28.000,8.000,31.965
2365,45.436,45.497,17.500,54.000,0.000
2366,28.936,41.497,77.000,0.000,96.000
2367,12.436,37.497,66.500,46.000,62.000
2368,0.000,33.497,56.000,92.000,28.000
2369,53.500,29.497,45.500,8.000,0.000
2370,49.850,167.126,84.723,655.017,145.758
2371,33.350,163.126,74.223,571.017,111.758
2372,16.850,159.126,63.723,487.017,77.758
2373,70.350,155.126,53.223,403.017,43.758
2374,53.850,151.126,42.723,319.017,79.758
2375,37.350,147.126,32.223,235.017,115.758
2376,20.850,143.126,21.723,281.017,81.758
2377,74.350,139.126,11.223,197.017,47.758
2378,57.850,135.126,70.723,113.017,143.758
2379,41.350,131.126,60.223,159.017,109.758
2380,24.850,127.126,49.723,205.017,75.758
2381,78.350,123.126,39.223,121.017,41.758
2382,61.850,119.126,28.723,167.017,77.758
2383,45.350,115.126,18.223,213.017,43.758
2384,28.850,111.126,77.723,129.017,139.758
2385,12.350,107.126,67.223,175.017,105.758
2386,65.850,103.126,56.723,91.017,71.758
2387,49.350,99.126,46.223,137.017,107.758
2388,32.850,95.126,35.723,183.017,73.758
2389,16.350,91.126,25.223,229.017,109.758
2390,69.850,87.126,14.723,145.017,75.758
2391,53.350,83.126,4.223,191.017,41.758
2392,36.850,79.126,63.723,107.017,137.758
2393,20.350,75.126,53.223,153.017,103.758
2394,3.850,71.126,42.723,199.017,69.758
2395,57.350,67.126,32.223,115.017,35.758
2396,40.850,63.126,21.723,161.017,71.758
2397,24.350,59.126,11.223,207.017,37.758
2398,7.850,55.126,0.723,253.017,3.758
2399,0.000,51.126,60.223,169.017,99.758
2400,70.698,53.301,42.579,626.012,64.125
2401,54.198,119.301,32.079,542.012,30.125
2402,37.698,115.301,21.579,458.012,126.125
2403,21.198,111.301,11.079,374.012,92.125
2404,74.698,107.301,0.579,290.012,58.125
2405,58.198,103.301,60.079,206.012,154.125
2406,41.698,99.301,49.579,252.012,120.125
2407,25.198,95.301,39.079,298.012,86.125
2408,78.698,91.301,28.579,214.012,52.125
2409,62.198,87.301,18.079,260.012,18.125
2410,45.698,83.301,77.579,176.012,114.125
2411,29.198,79.301,67.079,222.012,150.125
2412,12.698,75.301,56.579,268.012,116.125
2413,66.198,71.301,46.079,184.012,82.125
2414,49.698,67.301,35.579,230.012,48.125
2415,33.198,63.301,25.079,276.012,84.125
2416,16.698,59.301,14.579,322.012,50.125
2417,70.198,55.301,4.079,238.012,16.125
2418,53.698,51.301,63.579,154.012,112.125
2419,37.198,47.301,53.079,200.012,78.125
2420,20.698,43.301,42.579,246.012,114.125
2421,74.198,39.301,32.079,162.012,80.125
2422,57.698,105.301,21.579,78.012,46.125
2423,41.198,101.301,11.079,124.012,12.125
2424,24.698,97.301,70.579,40.012,108.125
2425,8.198,93.301,60.079,86.012,74.125
2426,61.698,89.301,49.579,2.012,40.125
2427,45.198,85.301,39.079,48.012,76.125
2428,28.698,81.301,28.579,94.012,42.125
2429,12.198,77.301,18.079,140.012,8.125
2430,21.186,40.025,40.596,122.503,82.044
2431,4.686,36.025,30.096,168.503,48.044
2432,58.186,32.025,19.596,84.503,14.044
2433,41.686,28.025,9.096,130.503,50.044
2434,25.186,24.025,0.000,176.503,16.044
2435,8.686,20.025,59.500,92.503,112.044
2436,62.186,16.025,49.000,8.503,78.044
2437,45.686,12.025,38.500,54.503,44.044
2438,29.186,78.025,28.000,0.000,10.044
2439,12.686,74.025,17.500,46.000,46.044
2440,0.000,70.025,7.000,92.000,12.044
2441,0.000,66.025,66.500,8.000,108.044
2442,53.500,62.025,56.000,0.000,74.044
2443,37.000,58.025,45.500,46.000,40.044
2444,20.500,54.025,35.000,92.000,76.044
2445,4.000,50.025,24.500,138.000,42.044
2446,57.500,46.025,14.000,54.000,8.044
2447,41.000,42.025,73.500,0.000,104.044
2448,24.500,38.025,63.000,46.000,70.044
2449,8.000,34.025,52.500,92.000,36.044
2450,61.500,30.025,42.000,8.000,2.044
2451,45.000,26.025,31.500,54.000,38.044
2452,28.500,22.025,21.000,100.000,4.044
2453,12.000,18.025,10.500,146.000,40.044
2454,0.000,84.025,0.000,62.000,6.044
2455,0.000,80.025,59.500,0.000,102.044
2456,53.500,76.025,49.000,0.000,68.044
2457,37.000,72.025,38.500,46.000,34.044
2458,20.500,68.025,28.000,92.000,70.044
2459,4.000,64.025,17.500,138.000,36.044
2460,16.485,82.444,28.573,608.558,34.467
2461,69.985,78.444,18.073,524.558,0.467
2462,53.485,74.444,77.573,440.558,96.467
2463,36.985,70.444,67.073,486.558,132.467
2464,20.485,66.444,56.573,402.558,98.467
2465,73.985,62.444,46.073,318.558,64.467
2466,57.485,58.444,35.573,364.558,30.467
2467,40.985,54.444,25.073,280.558,66.467
2468,24.485,50.444,14.573,326.558,32.467
2469,7.985,46.444,74.073,242.558,128.467
2470,61.485,42.444,63.573,158.558,94.467
