step,stock0,stock1,stock2,stock3,stock4
1864,23.236,94.005,55.931,263.917,93.667
1865,6.736,90.005,45.431,309.917,59.667
1866,60.236,86.005,34.931,225.917,25.667
1867,43.736,82.005,24.431,141.917,121.667
1868,27.236,78.005,13.931,257.917,87.667
1869,10.736,74.005,73.431,303.917,53.667
1870,64.236,70.005,62.931,219.917,19.667
1871,47.736,66.005,52.431,135.917,115.667
1872,31.236,62.005,41.931,251.917,81.667
1873,14.736,58.005,31.431,367.917,47.667
1874,68.236,54.005,20.931,283.917,13.667
1875,51.736,50.005,10.431,199.917,109.667
1876,35.236,46.005,69.931,245.917,75.667
1877,18.736,112.005,59.431,161.917,41.667
1878,2.236,108.005,48.931,77.917,137.667
1879,55.736,104.005,38.431,123.917,103.667
1880,39.236,100.005,27.931,169.917,69.667
1881,22.736,96.005,17.431,215.917,35.667
1882,6.236,92.005,6.931,131.917,131.667
1883,59.736,88.005,0.000,177.917,97.667
1884,43.236,84.005,59.500,223.917,63.667
1885,26.736,80.005,49.000,269.917,29.667
1886,10.236,76.005,38.500,185.917,125.667
1887,63.736,72.005,28.000,101.917,91.667
1888,47.236,68.005,17.500,217.917,57.667
1889,30.736,64.005,7.000,263.917,23.667
1890,75.471,81.679,31.908,389.431,56.292
1891,58.971,77.679,21.408,435.431,22.292
1892,42.471,73.679,10.908,351.431,118.292
1893,25.971,69.679,70.408,397.431,84.292
1894,9.471,135.679,59.908,313.431,50.292
1895,62.971,131.679,49.408,229.431,146.292
1896,46.471,127.679,38.908,275.431,112.292
1897,29.971,123.679,28.408,321.431,78.292
1898,13.471,119.679,17.908,367.431,44.292
1899,66.971,115.679,7.408,283.431,140.292
1900,50.471,111.679,66.908,329.431,106.292
1901,33.971,107.679,56.408,375.431,72.292
1902,17.471,103.679,45.908,421.431,38.292
1903,70.971,99.679,35.408,337.431,134.292
1904,54.471,165.679,24.908,253.431,100.292
1905,37.971,161.679,84.408,299.431,66.292
1906,21.471,157.679,73.908,215.431,162.292
1907,74.971,153.679,63.408,261.431,128.292
1908,58.471,149.679,52.908,307.431,94.292
1909,41.971,145.679,42.408,353.431,60.292
1910,25.471,141.679,31.908,269.431,156.292
1911,78.971,137.679,21.408,185.431,122.292
1912,62.471,133.679,80.908,231.431,88.292
1913,45.971,129.679,70.408,277.431,54.292
1914,29.471,125.679,59.908,193.431,150.292
1915,12.971,121.679,49.408,239.431,116.292
1916,66.471,117.679,38.908,155.431,82.292
1917,49.971,113.679,28.408,201.431,48.292
1918,33.471,109.679,17.908,117.431,144.292
1919,16.971,105.679,77.408,163.431,110.292
1920,85.592,7.973,49.941,375.468,52.808
1921,69.092,73.973,39.441,291.468,18.808
1922,52.592,69.973,28.941,207.468,114.808
1923,36.092,65.973,18.441,323.468,80.808
1924,19.592,61.973,7.941,369.468,46.808
1925,3.092,57.973,67.441,415.468,12.808
1926,56.592,53.973,56.941,331.468,108.808
1927,40.092,119.973,46.441,247.468,74.808
1928,23.592,115.973,35.941,293.468,40.808
1929,7.092,111.973,25.441,209.468,136.808
1930,60.592,107.973,14.941,125.468,102.808
1931,44.092,103.973,74.441,171.468,68.808
1932,27.592,99.973,63.941,217.468,34.808
1933,11.092,95.973,53.441,133.468,130.808
1934,64.592,91.973,42.941,179.468,96.808
1935,48.092,87.973,32.441,295.468,62.808
1936,31.592,83.973,21.941,341.468,28.808
1937,15.092,79.973,11.441,257.468,124.808
1938,68.592,75.973,0.941,173.468,90.808
1939,52.092,71.973,60.441,219.468,56.808
1940,35.592,137.973,49.941,135.468,22.808
1941,19.092,133.973,39.441,51.468,118.808
1942,72.592,129.973,28.941,97.468,84.808
1943,56.092,125.973,18.441,143.468,50.808
1944,39.592,121.973,77.941,189.468,16.808
1945,23.092,117.973,67.441,105.468,112.808
1946,6.592,113.973,56.941,151.468,78.808
1947,60.092,109.973,46.441,197.468,44.808
1948,43.592,105.973,35.941,113.468,140.808
1949,27.092,101.973,25.441,229.468,106.808
1950,69.873,177.933,87.069,243.504,70.289
1951,53.373,173.933,76.569,159.504,36.289
1952,36.873,169.933,66.069,75.504,132.289
1953,20.373,165.933,55.569,121.504,98.289
1954,73.873,161.933,45.069,167.504,64.289
1955,57.373,157.933,34.569,83.504,160.289
1956,40.873,153.933,24.069,129.504,126.289
1957,24.373,149.933,83.569,175.504,92.289
1958,77.873,145.933,73.069,221.504,58.289
1959,61.373,141.933,62.569,137.504,154.289
1960,44.873,137.933,52.069,183.504,120.289
1961,28.373,133.933,41.569,229.504,86.289
1962,11.873,129.933,31.069,275.504,52.289
1963,65.373,125.933,20.569,321.504,18.289
1964,48.873,121.933,80.069,237.504,114.289
1965,32.373,117.933,69.569,283.504,80.289
1966,15.873,113.933,59.069,329.504,46.289
1967,69.373,109.933,48.569,245.504,142.289
1968,52.873,105.933,38.069,361.504,108.289
1969,36.373,101.933,27.569,407.504,74.289
1970,19.873,97.933,17.069,453.504,40.289
1971,3.373,93.933,76.569,369.504,136.289
1972,56.873,89.933,66.069,285.504,102.289
1973,40.373,155.933,55.569,201.504,68.289
1974,23.873,151.933,45.069,247.504,34.289
1975,7.373,147.933,34.569,163.504,130.289
1976,60.873,143.933,24.069,209.504,96.289
1977,44.373,139.933,83.569,255.504,62.289
1978,27.873,135.933,73.069,171.504,158.289
1979,81.373,131.933,62.569,217.504,124.289
1980,52.131,158.199,11.603,580.870,149.388
1981,35.631,154.199,71.103,626.870,115.388
1982,19.131,150.199,60.603,672.870,81.388
1983,72.631,146.199,50.103,588.870,47.388
1984,56.131,142.199,39.603,504.870,143.388
1985,39.631,138.199,29.103,550.870,109.388
1986,23.131,134.199,88.603,596.870,75.388
1987,76.631,130.199,78.103,512.870,41.388
1988,60.131,126.199,67.603,428.870,137.388
1989,43.631,122.199,57.103,474.870,103.388
1990,27.131,118.199,46.603,520.870,69.388
1991,10.631,114.199,36.103,566.870,35.388
1992,64.131,110.199,25.603,482.870,131.388
1993,47.631,106.199,85.103,528.870,97.388
1994,31.131,102.199,74.603,574.870,63.388
1995,14.631,98.199,64.103,490.870,159.388
1996,68.131,94.199,53.603,406.870,125.388
1997,51.631,160.199,43.103,322.870,91.388
1998,35.131,156.199,32.603,368.870,57.388
1999,18.631,152.199,22.103,284.870,153.388
2000,72.131,148.199,11.603,330.870,119.388
2001,55.631,144.199,71.103,376.870,85.388
2002,39.131,140.199,60.603,422.870,51.388
2003,22.631,136.199,50.103,338.870,147.388
2004,76.131,132.199,39.603,254.870,113.388
2005,59.631,128.199,29.103,300.870,79.388
2006,43.131,124.199,18.603,346.870,45.388
2007,26.631,120.199,78.103,262.870,141.388
2008,80.131,116.199,67.603,178.870,107.388
2009,63.631,112.199,57.103,294.870,73.388
2010,83.133,26.107,23.769,232.460,72.432
2011,66.633,92.107,13.269,148.460,38.432
2012,50.133,88.107,72.769,64.460,134.432
2013,33.633,84.107,62.269,180.460,100.432
2014,17.133,80.107,51.769,296.460,66.432
2015,70.633,76.107,41.269,212.460,32.432
2016,54.133,72.107,30.769,128.460,128.432
2017,37.633,68.107,20.269,244.460,94.432
2018,21.133,64.107,9.769,360.460,60.432
2019,4.633,60.107,69.269,406.460,26.432
2020,58.133,56.107,58.769,322.460,122.432
2021,41.633,122.107,48.269,238.460,88.432
2022,25.133,118.107,37.769,284.460,54.432
2023,8.633,114.107,27.269,330.460,20.432
2024,62.133,110.107,16.769,246.460,116.432
2025,45.633,106.107,76.269,292.460,82.432
2026,29.133,102.107,65.769,338.460,48.432
2027,12.633,98.107,55.269,254.460,144.432
2028,66.133,94.107,44.769,170.460,110.432
2029,49.633,90.107,34.269,286.460,76.432
2030,33.133,86.107,23.769,332.460,42.432
2031,16.633,82.107,13.269,248.460,138.432
2032,70.133,78.107,2.769,164.460,104.432
2033,53.633,74.107,62.269,210.460,70.432
2034,37.133,140.107,51.769,126.460,36.432
2035,20.633,136.107,41.269,42.460,132.432
2036,74.133,132.107,30.769,88.460,98.432
2037,57.633,128.107,20.269,134.460,64.432
2038,41.133,124.107,9.769,180.460,30.432
2039,24.633,120.107,69.269,96.460,126.432
2040,81.508,44.603,16.428,123.198,67.916
2041,65.008,110.603,5.928,39.198,33.916
2042,48.508,106.603,65.428,0.000,129.916
2043,32.008,102.603,54.928,116.000,95.916
2044,15.508,98.603,44.428,162.000,61.916
2045,69.008,94.603,33.928,208.000,27.916
2046,52.508,90.603,23.428,124.000,123.916
2047,36.008,86.603,12.928,240.000,89.916
2048,19.508,82.603,72.428,286.000,55.916
2049,3.008,78.603,61.928,332.000,21.916
2050,56.508,74.603,51.428,248.000,117.916
2051,40.008,70.603,40.928,364.000,83.916
2052,23.508,66.603,30.428,410.000,49.916
2053,7.008,62.603,19.928,456.000,15.916
2054,60.508,58.603,9.428,372.000,111.916
2055,44.008,54.603,68.928,418.000,77.916
2056,27.508,120.603,58.428,334.000,43.916
2057,11.008,116.603,47.928,250.000,139.916
2058,64.508,112.603,37.428,166.000,105.916
2059,48.008,108.603,26.928,212.000,71.916
2060,31.508,104.603,16.428,258.000,37.916
2061,15.008,100.603,75.928,174.000,133.916
2062,68.508,96.603,65.428,220.000,99.916
2063,52.008,162.603,54.928,136.000,65.916
2064,35.508,158.603,44.428,182.000,31.916
2065,19.008,154.603,33.928,98.000,127.916
2066,72.508,150.603,23.428,144.000,93.916
2067,56.008,146.603,82.928,190.000,59.916
2068,39.508,142.603,72.428,106.000,155.916
2069,23.008,138.603,61.928,152.000,121.916
2070,19.262,56.799,74.442,294.384,102.372
2071,72.762,52.799,63.942,210.384,68.372
2072,56.262,118.799,53.442,126.384,34.372
2073,39.762,114.799,42.942,42.384,130.372
2074,23.262,110.799,32.442,88.384,96.372
2075,6.762,106.799,21.942,134.384,62.372
2076,60.262,102.799,11.442,180.384,28.372
2077,43.762,98.799,70.942,96.384,124.372
2078,27.262,94.799,60.442,212.384,90.372
2079,10.762,90.799,49.942,258.384,56.372
2080,64.262,86.799,39.442,174.384,22.372
2081,47.762,82.799,28.942,90.384,118.372
2082,31.262,78.799,18.442,206.384,84.372
2083,14.762,74.799,7.942,252.384,50.372
2084,0.000,70.799,67.442,298.384,16.372
2085,53.500,66.799,56.942,214.384,112.372
2086,37.000,62.799,46.442,330.384,78.372
2087,20.500,128.799,35.942,246.384,44.372
2088,4.000,124.799,25.442,162.384,140.372
2089,57.500,120.799,14.942,78.384,106.372
2090,41.000,116.799,74.442,124.384,72.372
2091,24.500,112.799,63.942,170.384,38.372
2092,8.000,108.799,53.442,86.384,134.372
2093,61.500,104.799,42.942,132.384,100.372
2094,45.000,100.799,32.442,178.384,66.372
2095,28.500,96.799,21.942,224.384,32.372
2096,12.000,92.799,11.442,140.384,128.372
2097,65.500,88.799,0.942,186.384,94.372
2098,49.000,84.799,60.442,232.384,60.372
2099,32.500,80.799,49.942,278.384,26.372
2100,16.287,10.451,43.482,244.285,83.760
2101,0.000,76.451,32.982,160.285,49.760
2102,53.500,72.451,22.482,76.285,15.760
2103,37.000,68.451,11.982,0.000,111.760
2104,20.500,64.451,71.482,46.000,77.760
2105,4.000,60.451,60.982,162.000,43.760
2106,57.500,56.451,50.482,208.000,9.760
2107,41.000,52.451,39.982,124.000,105.760
2108,24.500,48.451,29.482,240.000,71.760
2109,8.000,114.451,18.982,156.000,37.760
2110,61.500,110.451,8.482,72.000,133.760
2111,45.000,106.451,67.982,118.000,99.760
2112,28.500,102.451,57.482,164.000,65.760
2113,12.000,98.451,46.982,210.000,31.760
2114,65.500,94.451,36.482,126.000,127.760
2115,49.000,90.451,25.982,242.000,93.760
2116,32.500,86.451,15.482,288.000,59.760
2117,16.000,82.451,74.982,334.000,25.760
2118,69.500,78.451,64.482,250.000,121.760
2119,53.000,144.451,53.982,166.000,87.760
2120,36.500,140.451,43.482,212.000,53.760
2121,20.000,136.451,32.982,128.000,149.760
2122,73.500,132.451,22.482,174.000,115.760
2123,57.000,128.451,81.982,220.000,81.760
2124,40.500,124.451,71.482,266.000,47.760
2125,24.000,120.451,60.982,182.000,143.760
2126,77.500,116.451,50.482,228.000,109.760
2127,61.000,112.451,39.982,274.000,75.760
2128,44.500,108.451,29.482,320.000,41.760
2129,28.000,104.451,18.982,236.000,137.760
2130,77.357,4.890,36.512,471.164,143.626
2131,60.857,70.890,26.012,387.164,109.626
2132,44.357,136.890,15.512,303.164,75.626
2133,27.857,132.890,75.012,349.164,41.626
2134,11.357,128.890,64.512,265.164,137.626
2135,64.857,124.890,54.012,181.164,103.626
2136,48.357,120.890,43.512,227.164,69.626
2137,31.857,116.890,33.012,273.164,35.626
2138,15.357,112.890,22.512,189.164,131.626
2139,68.857,108.890,12.012,105.164,97.626
2140,52.357,104.890,71.512,151.164,63.626
2141,35.857,100.890,61.012,197.164,29.626
2142,19.357,96.890,50.512,113.164,125.626
2143,72.857,92.890,40.012,159.164,91.626
2144,56.357,88.890,29.512,275.164,57.626
2145,39.857,84.890,19.012,321.164,23.626
2146,23.357,80.890,8.512,237.164,119.626
2147,6.857,76.890,68.012,283.164,85.626
2148,60.357,72.890,57.512,199.164,51.626
2149,43.857,138.890,47.012,115.164,17.626
2150,27.357,134.890,36.512,31.164,113.626
2151,10.857,130.890,26.012,77.164,79.626
2152,64.357,126.890,15.512,123.164,45.626
2153,47.857,122.890,75.012,39.164,141.626
2154,31.357,118.890,64.512,155.164,107.626
2155,14.857,114.890,54.012,201.164,73.626
2156,68.357,110.890,43.512,247.164,39.626
2157,51.857,106.890,33.012,163.164,135.626
2158,35.357,102.890,22.512,279.164,101.626
2159,18.857,98.890,12.012,325.164,67.626
2160,53.732,98.387,35.284,604.096,169.163
2161,37.232,164.387,24.784,520.096,135.163
2162,20.732,160.387,84.284,566.096,101.163
2163,74.232,156.387,73.784,482.096,67.163
2164,57.732,152.387,63.284,398.096,163.163
2165,41.232,148.387,52.784,444.096,129.163
2166,24.732,144.387,42.284,490.096,95.163
2167,78.232,140.387,31.784,406.096,61.163
2168,61.732,136.387,21.284,322.096,157.163
2169,45.232,132.387,80.784,368.096,123.163
2170,28.732,128.387,70.284,414.096,89.163
2171,12.232,124.387,59.784,460.096,55.163
2172,65.732,120.387,49.284,376.096,151.163
2173,49.232,116.387,38.784,492.096,117.163
2174,32.732,112.387,28.284,538.096,83.163
2175,16.232,108.387,17.784,584.096,49.163
2176,69.732,104.387,7.284,500.096,145.163
2177,53.232,100.387,66.784,546.096,111.163
2178,36.732,96.387,56.284,592.096,77.163
2179,20.232,92.387,45.784,638.096,43.163
2180,73.732,88.387,35.284,554.096,139.163
2181,57.232,154.387,24.784,470.096,105.163
2182,40.732,150.387,84.284,516.096,71.163
2183,24.232,146.387,73.784,432.096,37.163
2184,77.732,142.387,63.284,348.096,133.163
2185,61.232,138.387,52.784,394.096,99.163
2186,44.732,134.387,42.284,440.096,65.163
2187,28.232,130.387,31.784,356.096,161.163
2188,11.732,126.387,21.284,402.096,127.163
2189,65.232,122.387,10.784,318.096,93.163
2190,63.549,159.799,55.576,615.405,118.897
2191,47.049,155.799,45.076,661.405,84.897
2192,30.549,151.799,34.576,707.405,50.897
2193,14.049,147.799,24.076,623.405,146.897
2194,67.549,143.799,13.576,539.405,112.897
2195,51.049,139.799,73.076,585.405,78.897
2196,34.549,135.799,62.576,501.405,44.897
2197,18.049,131.799,52.076,417.405,140.897
2198,71.549,127.799,41.576,333.405,106.897
2199,55.049,123.799,31.076,379.405,72.897
2200,38.549,119.799,20.576,425.405,38.897
2201,22.049,115.799,80.076,341.405,134.897
2202,75.549,111.799,69.576,257.405,100.897
2203,59.049,177.799,59.076,173.405,66.897
2204,42.549,173.799,48.576,89.405,162.897
2205,26.049,169.799,38.076,135.405,128.897
2206,9.549,165.799,27.576,181.405,94.897
2207,63.049,161.799,17.076,227.405,60.897
2208,46.549,157.799,76.576,273.405,26.897
2209,30.049,153.799,66.076,189.405,122.897
2210,13.549,149.799,55.576,235.405,88.897
2211,67.049,145.799,45.076,281.405,54.897
2212,50.549,141.799,34.576,197.405,150.897
2213,34.049,137.799,24.076,243.405,116.897
2214,17.549,133.799,83.576,289.405,82.897
2215,71.049,129.799,73.076,335.405,48.897
2216,54.549,125.799,62.576,251.405,144.897
2217,38.049,121.799,52.076,297.405,110.897
2218,21.549,117.799,41.576,343.405,76.897
2219,75.049,113.799,31.076,389.405,42.897
2220,83.202,70.732,7.769,568.384,110.394
2221,66.702,66.732,67.269,614.384,76.394
2222,50.202,132.732,56.769,530.384,42.394
2223,33.702,128.732,46.269,446.384,138.394
2224,17.202,124.732,35.769,492.384,104.394
2225,70.702,120.732,25.269,408.384,70.394
2226,54.202,116.732,14.769,454.384,36.394
2227,37.702,112.732,74.269,370.384,132.394
2228,21.202,108.732,63.769,416.384,98.394
2229,74.702,104.732,53.269,332.384,64.394
2230,58.202,100.732,42.769,378.384,30.394
2231,41.702,96.732,32.269,294.384,126.394
2232,25.202,92.732,21.769,340.384,92.394
2233,8.702,88.732,11.269,386.384,58.394
2234,62.202,84.732,0.769,302.384,24.394
2235,45.702,80.732,60.269,218.384,120.394
2236,29.202,76.732,49.769,334.384,86.394
2237,12.702,72.732,39.269,380.384,52.394
2238,66.202,68.732,28.769,296.384,18.394
2239,49.702,64.732,18.269,212.384,114.394
2240,33.202,60.732,7.769,328.384,80.394
2241,16.702,56.732,67.269,374.384,46.394
2242,70.202,52.732,56.769,290.384,12.394
2243,53.702,48.732,46.269,206.384,108.394
2244,37.202,114.732,35.769,122.384,74.394
2245,20.702,110.732,25.269,168.384,40.394
2246,4.202,106.732,14.769,84.384,136.394
2247,57.702,102.732,4.269,130.384,102.394
2248,41.202,98.732,63.769,176.384,68.394
2249,24.702,94.732,53.269,222.384,34.394
2250,6.825,167.061,42.797,330.689,177.006
2251,60.325,163.061,32.297,246.689,143.006
2252,43.825,159.061,21.797,292.689,109.006
2253,27.325,155.061,81.297,338.689,75.006
2254,10.825,151.061,70.797,384.689,41.006
2255,64.325,147.061,60.297,300.689,137.006
2256,47.825,143.061,49.797,346.689,103.006
2257,31.325,139.061,39.297,392.689,69.006
2258,14.825,135.061,28.797,438.689,35.006
2259,68.325,131.061,18.297,354.689,131.006
2260,51.825,127.061,77.797,400.689,97.006
2261,35.325,123.061,67.297,446.689,63.006
2262,18.825,119.061,56.797,362.689,159.006
2263,72.325,115.061,46.297,278.689,125.006
2264,55.825,111.061,35.797,324.689,91.006
2265,39.325,107.061,25.297,370.689,57.006
2266,22.825,103.061,14.797,416.689,23.006
2267,6.325,99.061,74.297,332.689,119.006
2268,59.825,95.061,63.797,248.689,85.006
2269,43.325,91.061,53.297,294.689,51.006
2270,26.825,87.061,42.797,210.689,147.006
2271,10.325,83.061,32.297,326.689,113.006
2272,63.825,79.061,21.797,242.689,79.006
2273,47.325,75.061,11.297,288.689,45.006
2274,30.825,71.061,70.797,334.689,11.006
2275,14.325,67.061,60.297,250.689,107.006
2276,67.825,63.061,49.797,166.689,73.006
2277,51.325,129.061,39.297,82.689,39.006
2278,34.825,125.061,28.797,0.000,135.006
2279,18.325,121.061,18.297,46.000,101.006
2280,63.281,139.000,39.973,115.229,125.529
2281,46.781,135.000,29.473,161.229,91.529
2282,30.281,131.000,18.973,207.229,57.529
2283,13.781,127.000,78.473,253.229,23.529
2284,67.281,123.000,67.973,169.229,119.529
2285,50.781,119.000,57.473,215.229,85.529
2286,34.281,115.000,46.973,261.229,51.529
2287,17.781,111.000,36.473,177.229,147.529
2288,71.281,107.000,25.973,93.229,113.529
2289,54.781,103.000,15.473,209.229,79.529
2290,38.281,99.000,74.973,255.229,45.529
2291,21.781,95.000,64.473,171.229,141.529
2292,75.281,91.000,53.973,217.229,107.529
2293,58.781,157.000,43.473,133.229,73.529
2294,42.281,153.000,32.973,179.229,39.529
2295,25.781,149.000,22.473,95.229,135.529
2296,9.281,145.000,81.973,141.229,101.529
2297,62.781,141.000,71.473,187.229,67.529
2298,46.281,137.000,60.973,233.229,33.529
2299,29.781,133.000,50.473,149.229,129.529
2300,13.281,129.000,39.973,195.229,95.529
2301,66.781,125.000,29.473,241.229,61.529
2302,50.281,121.000,18.973,287.229,27.529
2303,33.781,117.000,78.473,203.229,123.529
2304,17.281,113.000,67.973,249.229,89.529
2305,70.781,109.000,57.473,165.229,55.529
2306,54.281,105.000,46.973,211.229,21.529
2307,37.781,101.000,36.473,127.229,117.529
2308,21.281,97.000,25.973,173.229,83.529
2309,4.781,93.000,15.473,219.229,49.529
2310,48.903,16.690,83.181,552.890,170.495
2311,32.403,82.690,72.681,468.890,136.495
2312,15.903,78.690,62.181,584.890,102.495
2313,69.403,74.690,51.681,500.890,68.495
2314,52.903,140.690,41.181,416.890,34.495
2315,36.403,136.690,30.681,332.890,130.495
2316,19.903,132.690,20.181,378.890,96.495
2317,73.403,128.690,9.681,294.890,62.495
2318,56.903,124.690,69.181,340.890,28.495
2319,40.403,120.690,58.681,256.890,124.495
2320,23.903,116.690,48.181,302.890,90.495
2321,7.403,112.690,37.681,348.890,56.495
2322,60.903,108.690,27.181,264.890,22.495
2323,44.403,104.690,16.681,180.890,118.495
2324,27.903,100.690,76.181,226.890,84.495
2325,11.403,96.690,65.681,272.890,50.495
2326,64.903,92.690,55.181,188.890,16.495
2327,48.403,88.690,44.681,104.890,112.495
2328,31.903,84.690,34.181,220.890,78.495
2329,15.403,80.690,23.681,266.890,44.495
2330,0.000,76.690,13.181,312.890,10.495
2331,53.500,72.690,2.681,228.890,106.495
2332,37.000,68.690,62.181,274.890,72.495
2333,20.500,134.690,51.681,190.890,38.495
2334,4.000,130.690,41.181,106.890,134.495
2335,57.500,126.690,30.681,152.890,100.495
2336,41.000,122.690,20.181,198.890,66.495
2337,24.500,118.690,79.681,244.890,32.495
2338,8.000,114.690,69.181,160.890,128.495
2339,61.500,110.690,58.681,206.890,94.495
2340,37.936,145.497,65.286,280.364,37.965
2341,21.436,141.497,54.786,196.364,133.965
2342,74.936,137.497,44.286,242.364,99.965
2343,58.436,133.497,33.786,288.364,65.965
2344,41.936,129.497,23.286,334.364,31.965
2345,25.436,125.497,12.786,250.364,127.965
2346,8.936,121.497,72.286,296.364,93.965
2347,62.436,117.497,61.786,212.364,59.965
2348,45.936,113.497,51.286,258.364,25.965
2349,29.436,109.497,40.786,174.364,121.965
2350,12.936,105.497,30.286,220.364,87.965
2351,66.436,101.497,19.786,136.364,53.965
2352,49.936,97.497,9.286,182.364,19.965
2353,33.436,93.497,68.786,98.364,115.965
2354,16.936,89.497,58.286,214.364,81.965
2355,70.436,85.497,47.786,130.364,47.965
2356,53.936,81.497,37.286,176.364,13.965
2357,37.436,77.497,26.786,92.364,109.965
2358,20.936,73.497,16.286,208.364,75.965
2359,4.436,69.497,5.786,254.364,41.965
2360,57.936,65.497,0.000,170.364,7.965
2361,41.436,61.497,59.500,86.364,103.965
2362,24.936,57.497,49.000,202.364,69.965
2363,8.436,53.497,38.500,318.364,35.965
2364,61.936,49.497,28.000,234.364,131.965
2365,45.436,45.497,17.500,350.364,97.965
2366,28.936,111.497,7.000,266.364,63.965
2367,12.436,107.497,66.500,312.364,29.965
2368,65.936,103.497,56.000,228.364,125.965
2369,49.436,99.497,45.500,344.364,91.965
2370,49.850,167.126,84.723,655.017,145.758
2371,33.350,163.126,74.223,701.017,111.758
2372,16.850,159.126,63.723,617.017,77.758
2373,70.350,155.126,53.223,533.017,43.758
2374,53.850,151.126,42.723,449.017,139.758
2375,37.350,147.126,32.223,495.017,105.758
2376,20.850,143.126,21.723,541.017,71.758
2377,74.350,139.126,11.223,457.017,37.758
2378,57.850,135.126,70.723,373.017,133.758
2379,41.350,131.126,60.223,419.017,99.758
2380,24.850,127.126,49.723,465.017,65.758
2381,8.350,123.126,39.223,511.017,31.758
2382,61.850,119.126,28.723,427.017,127.758
2383,45.350,115.126,18.223,473.017,93.758
2384,28.850,111.126,77.723,519.017,59.758
2385,12.350,107.126,67.223,435.017,155.758
2386,65.850,103.126,56.723,351.017,121.758
2387,49.350,169.126,46.223,267.017,87.758
2388,32.850,165.126,35.723,313.017,53.758
2389,16.350,161.126,25.223,229.017,149.758
2390,69.850,157.126,14.723,275.017,115.758
2391,53.350,153.126,74.223,321.017,81.758
2392,36.850,149.126,63.723,367.017,47.758
2393,20.350,145.126,53.223,283.017,143.758
2394,73.850,141.126,42.723,199.017,109.758
2395,57.350,137.126,32.223,245.017,75.758
2396,40.850,133.126,21.723,291.017,41.758
2397,24.350,129.126,81.223,207.017,137.758
2398,77.850,125.126,70.723,253.017,103.758
2399,61.350,121.126,60.223,299.017,69.758
2400,70.698,53.301,42.579,626.012,64.125
2401,54.198,119.301,32.079,542.012,30.125
2402,37.698,115.301,21.579,458.012,126.125
2403,21.198,111.301,81.079,504.012,92.125
2404,74.698,107.301,70.579,420.012,58.125
2405,58.198,103.301,60.079,336.012,154.125
2406,41.698,99.301,49.579,452.012,120.125
2407,25.198,95.301,39.079,498.012,86.125
2408,8.698,91.301,28.579,544.012,52.125
2409,62.198,87.301,18.079,460.012,148.125
2410,45.698,83.301,77.579,506.012,114.125
2411,29.198,149.301,67.079,422.012,80.125
2412,12.698,145.301,56.579,468.012,46.125
2413,66.198,141.301,46.079,384.012,142.125
2414,49.698,137.301,35.579,430.012,108.125
2415,33.198,133.301,25.079,476.012,74.125
2416,16.698,129.301,84.579,522.012,40.125
2417,70.198,125.301,74.079,438.012,136.125
2418,53.698,121.301,63.579,484.012,102.125
2419,37.198,117.301,53.079,530.012,68.125
2420,20.698,113.301,42.579,576.012,34.125
2421,74.198,109.301,32.079,492.012,130.125
2422,57.698,105.301,21.579,538.012,96.125
2423,41.198,101.301,81.079,584.012,62.125
2424,24.698,97.301,70.579,500.012,158.125
2425,78.198,93.301,60.079,416.012,124.125
2426,61.698,159.301,49.579,332.012,90.125
2427,45.198,155.301,39.079,378.012,56.125
2428,28.698,151.301,28.579,294.012,152.125
2429,12.198,147.301,88.079,340.012,118.125
2430,21.186,40.025,40.596,122.503,82.044
2431,4.686,36.025,30.096,238.503,48.044
2432,58.186,32.025,19.596,154.503,14.044
2433,41.686,28.025,9.096,70.503,110.044
2434,25.186,24.025,68.596,116.503,76.044
2435,8.686,20.025,58.096,232.503,42.044
2436,62.186,16.025,47.596,148.503,8.044
2437,45.686,12.025,37.096,64.503,104.044
2438,29.186,8.025,26.596,180.503,70.044
2439,12.686,74.025,16.096,96.503,36.044
2440,0.000,70.025,5.596,142.503,2.044
2441,53.500,66.025,0.000,58.503,98.044
2442,37.000,62.025,59.500,104.503,64.044
2443,20.500,58.025,49.000,220.503,30.044
2444,4.000,54.025,38.500,136.503,126.044
2445,57.500,50.025,28.000,52.503,92.044
2446,41.000,46.025,17.500,168.503,58.044
2447,24.500,112.025,7.000,84.503,24.044
2448,8.000,108.025,66.500,0.503,120.044
2449,61.500,104.025,56.000,46.503,86.044
2450,45.000,100.025,45.500,92.503,52.044
2451,28.500,96.025,35.000,138.503,18.044
2452,12.000,92.025,24.500,54.503,114.044
2453,65.500,88.025,14.000,100.503,80.044
2454,49.000,84.025,73.500,146.503,46.044
2455,32.500,80.025,63.000,62.503,142.044
2456,16.000,76.025,52.500,178.503,108.044
2457,69.500,72.025,42.000,94.503,74.044
2458,53.000,68.025,31.500,210.503,40.044
2459,36.500,64.025,21.000,256.503,6.044
2460,16.485,82.444,28.573,608.558,34.467
2461,69.985,78.444,18.073,524.558,130.467
2462,53.485,74.444,77.573,570.558,96.467
2463,36.985,140.444,67.073,486.558,62.467
2464,20.485,136.444,56.573,402.558,158.467
2465,73.985,132.444,46.073,318.558,124.467
2466,57.485,128.444,35.573,364.558,90.467
2467,40.985,124.444,25.073,410.558,56.467
2468,24.485,120.444,14.573,326.558,152.467
2469,77.985,116.444,4.073,372.558,118.467
2470,61.485,112.444,63.573,418.558,84.467
